data,denominazione_regione,colore
2021-05-06,Valle d'Aosta,rosso
2021-05-07,Valle d'Aosta,rosso
2021-05-08,Valle d'Aosta,rosso
2021-05-09,Valle d'Aosta,rosso
2021-05-10,Valle d'Aosta,arancione
2021-05-11,Valle d'Aosta,arancione
2021-05-12,Valle d'Aosta,arancione
2021-05-13,Valle d'Aosta,arancione
2021-05-14,Valle d'Aosta,arancione
2021-05-15,Valle d'Aosta,arancione
2021-05-16,Valle d'Aosta,arancione
2021-05-17,Valle d'Aosta,arancione
2021-05-18,Valle d'Aosta,arancione
2021-05-19,Valle d'Aosta,arancione
2021-05-20,Valle d'Aosta,arancione
2021-05-21,Valle d'Aosta,arancione
2021-05-22,Valle d'Aosta,arancione
2021-05-23,Valle d'Aosta,arancione
2021-05-24,Valle d'Aosta,giallo
2021-05-25,Valle d'Aosta,giallo
2021-05-26,Valle d'Aosta,giallo
2021-05-27,Valle d'Aosta,giallo
2021-05-28,Valle d'Aosta,giallo
2021-05-29,Valle d'Aosta,giallo
2021-05-30,Valle d'Aosta,giallo
2021-05-31,Valle d'Aosta,giallo
2021-06-01,Valle d'Aosta,giallo
2021-06-02,Valle d'Aosta,giallo
2021-06-03,Valle d'Aosta,giallo
2021-06-04,Valle d'Aosta,giallo
2021-06-05,Valle d'Aosta,giallo
2021-06-06,Valle d'Aosta,giallo
2021-06-07,Valle d'Aosta,giallo
2021-06-08,Valle d'Aosta,giallo
2021-06-09,Valle d'Aosta,giallo
2021-06-10,Valle d'Aosta,giallo
2021-06-11,Valle d'Aosta,giallo
2021-06-12,Valle d'Aosta,giallo
2021-06-13,Valle d'Aosta,giallo
2021-06-14,Valle d'Aosta,giallo
2021-06-15,Valle d'Aosta,giallo
2021-06-16,Valle d'Aosta,giallo
2021-06-17,Valle d'Aosta,giallo
2021-06-18,Valle d'Aosta,giallo
2021-06-19,Valle d'Aosta,giallo
2021-06-20,Valle d'Aosta,giallo
2021-06-21,Valle d'Aosta,giallo
2021-06-22,Valle d'Aosta,giallo
2021-06-23,Valle d'Aosta,giallo
2021-06-24,Valle d'Aosta,giallo
2021-06-25,Valle d'Aosta,giallo
2021-06-26,Valle d'Aosta,giallo
2021-06-27,Valle d'Aosta,giallo
2021-06-28,Valle d'Aosta,bianco
2021-06-29,Valle d'Aosta,bianco
2021-06-30,Valle d'Aosta,bianco
2021-07-01,Valle d'Aosta,bianco
2021-07-02,Valle d'Aosta,bianco
2021-07-03,Valle d'Aosta,bianco
2021-07-04,Valle d'Aosta,bianco
2021-07-05,Valle d'Aosta,bianco
2021-07-06,Valle d'Aosta,bianco
2021-07-07,Valle d'Aosta,bianco
2021-07-08,Valle d'Aosta,bianco
2021-07-09,Valle d'Aosta,bianco
2021-07-10,Valle d'Aosta,bianco
2021-07-11,Valle d'Aosta,bianco
2021-07-12,Valle d'Aosta,bianco
2021-07-13,Valle d'Aosta,bianco
2021-07-14,Valle d'Aosta,bianco
2021-07-15,Valle d'Aosta,bianco
2021-07-16,Valle d'Aosta,bianco
2021-07-17,Valle d'Aosta,bianco
2021-07-18,Valle d'Aosta,bianco
2021-07-19,Valle d'Aosta,bianco
2021-07-20,Valle d'Aosta,bianco
2021-07-21,Valle d'Aosta,bianco
2021-07-22,Valle d'Aosta,bianco
2021-07-23,Valle d'Aosta,bianco
2021-07-24,Valle d'Aosta,bianco
2021-07-25,Valle d'Aosta,bianco
2021-07-26,Valle d'Aosta,bianco
2021-07-27,Valle d'Aosta,bianco
2021-07-28,Valle d'Aosta,bianco
2021-07-29,Valle d'Aosta,bianco
2021-07-30,Valle d'Aosta,bianco
2021-07-31,Valle d'Aosta,bianco
2021-08-01,Valle d'Aosta,bianco
2021-08-02,Valle d'Aosta,bianco
2021-08-03,Valle d'Aosta,bianco
2021-08-04,Valle d'Aosta,bianco
2021-08-05,Valle d'Aosta,bianco
2021-08-06,Valle d'Aosta,bianco
2021-08-07,Valle d'Aosta,bianco
2021-08-08,Valle d'Aosta,bianco
2021-08-09,Valle d'Aosta,bianco
2021-08-10,Valle d'Aosta,bianco
2021-08-11,Valle d'Aosta,bianco
2020-11-06,Veneto,giallo
2020-11-07,Veneto,giallo
2020-11-08,Veneto,giallo
2020-11-09,Veneto,giallo
2020-11-10,Veneto,giallo
2020-11-11,Veneto,giallo
2020-11-12,Veneto,giallo
2020-11-13,Veneto,giallo
2020-11-14,Veneto,giallo
2020-11-15,Veneto,giallo
2020-11-16,Veneto,giallo
2020-11-17,Veneto,giallo
2020-11-18,Veneto,giallo
2020-11-19,Veneto,giallo
2020-11-20,Veneto,giallo
2020-11-21,Veneto,giallo
2020-11-22,Veneto,giallo
2020-11-23,Veneto,giallo
2020-11-24,Veneto,giallo
2020-11-25,Veneto,giallo
2020-11-26,Veneto,giallo
2020-11-27,Veneto,giallo
2020-11-28,Veneto,giallo
2020-11-29,Veneto,giallo
2020-11-30,Veneto,giallo
2020-12-01,Veneto,giallo
2020-12-02,Veneto,giallo
2020-12-03,Veneto,giallo
2020-12-04,Veneto,giallo
2020-12-05,Veneto,giallo
2020-12-06,Veneto,giallo
2020-12-07,Veneto,giallo
2020-12-08,Veneto,giallo
2020-12-09,Veneto,giallo
2020-12-10,Veneto,giallo
2020-12-11,Veneto,giallo
2020-12-12,Veneto,giallo
2020-12-13,Veneto,giallo
2020-12-14,Veneto,giallo
2020-12-15,Veneto,giallo
2020-12-16,Veneto,giallo
2020-12-17,Veneto,giallo
2020-12-18,Veneto,giallo
2020-12-19,Veneto,giallo
2020-12-20,Veneto,giallo
2020-12-21,Veneto,giallo
2020-12-22,Veneto,giallo
2020-12-23,Veneto,giallo
2020-12-24,Veneto,rosso
2020-12-25,Veneto,rosso
2020-12-26,Veneto,rosso
2020-12-27,Veneto,rosso
2020-12-28,Veneto,arancione
2020-12-29,Veneto,arancione
2020-12-30,Veneto,arancione
2020-12-31,Veneto,rosso
2021-01-01,Veneto,rosso
2021-01-02,Veneto,rosso
2021-01-03,Veneto,rosso
2021-01-04,Veneto,arancione
2021-01-05,Veneto,rosso
2021-01-06,Veneto,rosso
2021-01-07,Veneto,giallo
2021-01-08,Veneto,giallo
2021-01-09,Veneto,arancione
2021-01-10,Veneto,arancione
2021-01-11,Veneto,arancione
2021-01-12,Veneto,arancione
2021-01-13,Veneto,arancione
2021-01-14,Veneto,arancione
2021-01-15,Veneto,arancione
2021-01-16,Veneto,arancione
2021-01-17,Veneto,arancione
2021-01-18,Veneto,arancione
2021-01-19,Veneto,arancione
2021-01-20,Veneto,arancione
2021-01-21,Veneto,arancione
2021-01-22,Veneto,arancione
2021-01-23,Veneto,arancione
2021-01-24,Veneto,arancione
2021-01-25,Veneto,arancione
2021-01-26,Veneto,arancione
2021-01-27,Veneto,arancione
2021-01-28,Veneto,arancione
2021-01-29,Veneto,arancione
2021-01-30,Veneto,arancione
2021-01-31,Veneto,arancione
2021-02-01,Veneto,giallo
2021-02-02,Veneto,giallo
2021-02-03,Veneto,giallo
2021-02-04,Veneto,giallo
2021-02-05,Veneto,giallo
2021-02-06,Veneto,giallo
2021-02-07,Veneto,giallo
2021-02-08,Veneto,giallo
2021-02-09,Veneto,giallo
2021-02-10,Veneto,giallo
2021-02-11,Veneto,giallo
2021-02-12,Veneto,giallo
2021-02-13,Veneto,giallo
2021-02-14,Veneto,giallo
2021-02-15,Veneto,giallo
2021-02-16,Veneto,giallo
2021-02-17,Veneto,giallo
2021-02-18,Veneto,giallo
2021-02-19,Veneto,giallo
2021-02-20,Veneto,giallo
2021-02-21,Veneto,giallo
2021-02-22,Veneto,giallo
2021-02-23,Veneto,giallo
2021-02-24,Veneto,giallo
2021-02-25,Veneto,giallo
2021-02-26,Veneto,giallo
2021-02-27,Veneto,giallo
2021-02-28,Veneto,giallo
2021-03-01,Veneto,giallo
2021-03-02,Veneto,giallo
2021-03-03,Veneto,giallo
2021-03-04,Veneto,giallo
2021-03-05,Veneto,giallo
2021-03-06,Veneto,giallo
2021-03-07,Veneto,giallo
2021-03-08,Veneto,arancione
2021-03-09,Veneto,arancione
2021-03-10,Veneto,arancione
2021-03-11,Veneto,arancione
2021-03-12,Veneto,arancione
2021-03-13,Veneto,arancione
2021-03-14,Veneto,arancione
2021-03-15,Veneto,rosso
2021-03-16,Veneto,rosso
2021-03-17,Veneto,rosso
2021-03-18,Veneto,rosso
2021-03-19,Veneto,rosso
2021-03-20,Veneto,rosso
2021-03-21,Veneto,rosso
2021-03-22,Veneto,rosso
2021-03-23,Veneto,rosso
2021-03-24,Veneto,rosso
2021-03-25,Veneto,rosso
2021-03-26,Veneto,rosso
2021-03-27,Veneto,rosso
2021-03-28,Veneto,rosso
2021-03-29,Veneto,rosso
2021-03-30,Veneto,rosso
2021-03-31,Veneto,rosso
2021-04-01,Veneto,rosso
2021-04-02,Veneto,rosso
2021-04-03,Veneto,rosso
2021-04-04,Veneto,rosso
2021-04-05,Veneto,rosso
2021-04-06,Veneto,rosso
2021-04-07,Veneto,arancione
2021-04-08,Veneto,arancione
2021-04-09,Veneto,arancione
2021-04-10,Veneto,arancione
2021-04-11,Veneto,arancione
2021-04-12,Veneto,arancione
2021-04-13,Veneto,arancione
2021-04-14,Veneto,arancione
2021-04-15,Veneto,arancione
2021-04-16,Veneto,arancione
2021-04-17,Veneto,arancione
2021-04-18,Veneto,arancione
2021-04-19,Veneto,arancione
2021-04-20,Veneto,arancione
2021-04-21,Veneto,arancione
2021-04-22,Veneto,arancione
2021-04-23,Veneto,arancione
2021-04-24,Veneto,arancione
2021-04-25,Veneto,arancione
2021-04-26,Veneto,giallo
2021-04-27,Veneto,giallo
2021-04-28,Veneto,giallo
2021-04-29,Veneto,giallo
2021-04-30,Veneto,giallo
2021-05-01,Veneto,giallo
2021-05-02,Veneto,giallo
2021-05-03,Veneto,giallo
2021-05-04,Veneto,giallo
2021-05-05,Veneto,giallo
2021-05-06,Veneto,giallo
2021-05-07,Veneto,giallo
2021-05-08,Veneto,giallo
2021-05-09,Veneto,giallo
2021-05-10,Veneto,giallo
2021-05-11,Veneto,giallo
2021-05-12,Veneto,giallo
2021-05-13,Veneto,giallo
2021-05-14,Veneto,giallo
2021-05-15,Veneto,giallo
2021-05-16,Veneto,giallo
2021-05-17,Veneto,giallo
2021-05-18,Veneto,giallo
2021-05-19,Veneto,giallo
2021-05-20,Veneto,giallo
2021-05-21,Veneto,giallo
2021-05-22,Veneto,giallo
2021-05-23,Veneto,giallo
2021-05-24,Veneto,giallo
2021-05-25,Veneto,giallo
2021-05-26,Veneto,giallo
2021-05-27,Veneto,giallo
2021-05-28,Veneto,giallo
2021-05-29,Veneto,giallo
2021-05-30,Veneto,giallo
2021-05-31,Veneto,giallo
2021-06-01,Veneto,giallo
2021-06-02,Veneto,giallo
2021-06-03,Veneto,giallo
2021-06-04,Veneto,giallo
2021-06-05,Veneto,giallo
2021-06-06,Veneto,giallo
2021-06-07,Veneto,bianco
2021-06-08,Veneto,bianco
2021-06-09,Veneto,bianco
2021-06-10,Veneto,bianco
2021-06-11,Veneto,bianco
2021-06-12,Veneto,bianco
2021-06-13,Veneto,bianco
2021-06-14,Veneto,bianco
2021-06-15,Veneto,bianco
2021-06-16,Veneto,bianco
2021-06-17,Veneto,bianco
2021-06-18,Veneto,bianco
2021-06-19,Veneto,bianco
2021-06-20,Veneto,bianco
2021-06-21,Veneto,bianco
2021-06-22,Veneto,bianco
2021-06-23,Veneto,bianco
2021-06-24,Veneto,bianco
2021-06-25,Veneto,bianco
2021-06-26,Veneto,bianco
2021-06-27,Veneto,bianco
2021-06-28,Veneto,bianco
2021-06-29,Veneto,bianco
2021-06-30,Veneto,bianco
2021-07-01,Veneto,bianco
2021-07-02,Veneto,bianco
2021-07-03,Veneto,bianco
2021-07-04,Veneto,bianco
2021-07-05,Veneto,bianco
2021-07-06,Veneto,bianco
2021-07-07,Veneto,bianco
2021-07-08,Veneto,bianco
2021-07-09,Veneto,bianco
2021-07-10,Veneto,bianco
2021-07-11,Veneto,bianco
2021-07-12,Veneto,bianco
2021-07-13,Veneto,bianco
2021-07-14,Veneto,bianco
2021-07-15,Veneto,bianco
2021-07-16,Veneto,bianco
2021-07-17,Veneto,bianco
2021-07-18,Veneto,bianco
2021-07-19,Veneto,bianco
2021-07-20,Veneto,bianco
2021-07-21,Veneto,bianco
2021-07-22,Veneto,bianco
2021-07-23,Veneto,bianco
2021-07-24,Veneto,bianco
2021-07-25,Veneto,bianco
2021-07-26,Veneto,bianco
2021-07-27,Veneto,bianco
2021-07-28,Veneto,bianco
2021-07-29,Veneto,bianco
2021-07-30,Veneto,bianco
2021-07-31,Veneto,bianco
2021-08-01,Veneto,bianco
2021-08-02,Veneto,bianco
2021-08-03,Veneto,bianco
2021-08-04,Veneto,bianco
2021-08-05,Veneto,bianco
2021-08-06,Veneto,bianco
2021-08-07,Veneto,bianco
2021-08-08,Veneto,bianco
2021-08-09,Veneto,bianco
2021-08-10,Veneto,bianco
2021-08-11,Veneto,bianco
